"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
1.3067025269773,0.28071889615738,-0.522392488092254,1.39869269987992,0.683290878266722,-0.590238993329444,0.419498786261698,0.0423069050821041,2.40469060403348,0.0286966843861104,0.617939645413878,0.0828568777602047
0.447868135337797,0.100356419673146,0.171443853697774,-0.18836151652044,-0.3141667438799,0.434228254568757,1.57854453838715,0.0563873642514413,0.305727430313665,0.241367092622937,0.163456628846706,-0.420594311312947
0.637109470853615,0.896883516635381,0.123158735605538,-0.933867465194921,1.17947292322624,-0.390667592019934,-0.508829842436533,-0.415895271390001,0.456992540375679,1.07877966134062,1.614525131486,1.96080251255935
1.63701958291113,1.91175334975155,1.39923029042662,0.236575284611968,0.955031235153265,0.421550497892729,-0.134244427595616,1.11344805032721,-0.0688933991384379,0.859952916413545,0.980365269493382,1.36142244411877
0.0434549284012867,-0.601850877845011,0.21865105894283,-2.28788737118773,-0.905502483822757,-0.111685303815643,-0.122261545215347,-0.460556292658103,-0.810639778230494,-0.099718596410797,0.0953103914464101,-0.181334695600454
1.04915275009226,-0.0299414702168416,-0.738349426924878,-0.303618028423035,0.588374856989891,0.786855805545518,-0.137138155557122,0.564109134061753,-0.878004484511598,-0.820951168372761,1.25295299840758,-0.920745928640754
-0.0631949174653688,-0.880710767871563,-0.117440349448576,-0.242015932123435,-0.454422448632172,0.215498739896095,1.69057525385791,-0.418871936461026,-1.51743451432284,-0.463572523075669,-0.470449718618421,0.451229379958379
-1.29854794383365,-0.972296597439605,-1.08364255166567,0.853323317101293,-0.357827934746498,2.20962350036822,2.02203345769117,0.480428444161744,-0.382618748478248,-2.17533594843561,0.72919231162439,-1.6167343364566
-0.631973838392527,0.553472318933454,-0.481021609588866,1.12037451433709,0.0687472900881305,1.34389056205173,-0.616055714397242,0.535160098169231,-0.210647616346242,-1.62075530546193,0.526232235871474,0.056816974159231
1.2328237587479,0.395494836225883,1.97278257997119,0.0681187420508702,1.29111836467906,0.810988162372085,-0.508389765749514,0.849986581778124,-0.0563836848206696,1.06106718621411,0.17137303341352,0.146023355342413
0.23580064660221,-1.359536523271,0.453533938190368,0.118430095059437,-0.0317594391610957,0.0592443588600642,-0.0412485676858894,0.920530567886782,-2.02992784018161,-1.18858255112257,-0.217521568836929,-0.336308561788629
-1.46483001421662,-0.819987137995715,-0.664569192596559,-1.34101371812349,0.909350325755044,1.24715910303298,1.46733776881451,0.622539985943294,0.607982897416156,-0.800489524846662,1.82858972235617,-0.652912593169973
0.214240653248933,1.59447799542512,2.31733628275189,2.05835386210761,1.96425442166464,1.1671598930729,-0.410144200587106,3.27722215598087,2.11520477869301,0.299977718948256,-0.615256405343326,-0.14340903557834
-0.0847849249062716,-0.448850101617669,-0.807123303480779,-0.475874706971938,-0.420385176154886,-0.0207075555949701,0.317860125284073,-0.514446678956186,0.525520218877848,-0.491456323184079,0.222754512794584,-0.498328379611313
-2.37796381348171,-0.460508682238877,-1.23638304171479,-0.906939602378157,-0.793593796144494,-0.0453487120157046,1.12346100134795,0.961850764145684,0.0228815909585985,-0.324182839568722,0.693382251146359,0.0883176501209609
0.79371820476232,-0.694456857573669,-1.00618634207726,-0.989075141434692,0.937086531430025,0.886725499441575,1.15590010023984,1.96295305670792,0.0944647900126718,-1.00804701554902,0.6873354083907,-1.66058036477952
1.15667754326557,1.74291412258976,-0.114623903738897,1.45067545287272,1.36136546997587,0.582315502543491,-1.22503614614597,0.264396865277322,0.138873545360213,0.319811268643401,0.578407567818293,0.913787378722316
0.471800148883298,-0.459024734197693,-1.16549502481034,0.889407777742734,0.552256421317452,-0.270491789038219,-0.284249188289141,-0.255059815602108,-0.842757422286455,1.13806033016544,0.202802242162554,-0.685609623992937
-0.0886525284929487,-0.0291577043552529,-0.100052130216304,0.272073004352293,-0.888966845130159,-1.05931943676466,1.70207614509686,-0.381002081387123,-1.0523510297631,0.497728621178617,0.60808267442156,-0.928955425857346
0.154425800310479,0.910093732836465,0.14660712430362,-0.497033833951372,-0.46789468557578,-1.12859121939105,0.0743624076257396,0.356101862547505,1.42992600050911,0.375638527186505,0.372147001719313,0.625932572983806
-0.991179488749076,-1.18565282741496,-1.76287628823868,-0.142889103225327,-0.156137735430338,-0.124513401675132,0.60137151936891,-0.292010562942595,1.86607562733305,-0.48893277006594,-0.348790794397461,0.181165187213842
0.904005650111119,1.37774042045467,0.89444095961355,0.7059323415177,0.237511988496708,-0.440767400568178,-0.208693463891336,0.379805247595891,2.30541626061004,-0.653656544167545,0.737241802759276,-0.775995799337573
-0.4297436746271,-0.782994353246037,1.39827089382131,-0.314550419827511,0.405913536669628,-0.21845343327464,1.06946491336462,0.477722160793069,-0.933981395099212,-1.48980140674716,-0.541687215995395,-1.01956782132364
-1.22416530737651,0.621990845881807,1.51390991691694,-0.95900038782303,1.2913322008974,1.25057396570733,0.473868841390171,1.76654201952049,0.970298060469653,-0.64532179084013,-0.432281890523122,-0.162419629636568
1.1859249328185,0.34660780386794,0.0543258842962345,0.000489072413233357,0.829136821830198,0.416923966918132,-1.4131692122418,0.909318429572984,1.81737234202536,0.660165397286037,0.665102608828593,0.394658086778164
0.62676433050088,-0.714434801695475,-0.833202001815443,-1.43422741008672,0.776769761892725,1.60275563713508,-1.06817890415524,1.9109992938916,-0.812707565966217,-1.08687392759803,-1.77774593522598,-0.0591405099811138
1.05850912386428,0.194710628399199,0.49563193060718,0.782172341174881,-0.404378731617034,-1.1321321035942,0.0910025302669496,0.275355739455176,0.325375077148352,-0.0901678862475428,-0.288702053770241,-0.61060362010283
1.98673484891441,2.49534055258618,2.93554388064179,1.3607164340759,1.54004824946006,1.59220426339268,-0.0956779857313898,0.223242241871271,0.279315422691809,1.8503747864176,1.79646113733268,2.28890423988496
0.895777567368561,-0.255031790691251,-0.153290677167214,0.315172437879545,0.481770767761185,1.77545091749276,1.12351313145276,2.01594321013417,2.37118707069151,-1.01920357708618,-1.73426971729884,0.806521703654934
-0.577794784548802,0.269716866723314,-0.740682266892528,0.736127133958794,-0.0167817395643333,0.600480267530056,1.18221660647459,-1.15344546896903,-1.33568651897371,-0.22988295723845,0.900104725892412,0.44442049870931
0.306458467626273,-0.281457102070543,-1.03288657945111,-0.350012401557778,-0.710950264580174,-0.863267107165565,-2.24865459169801,0.278703137680348,-1.27096100153646,-0.0656657276182639,2.23727767685258,0.574463274693907
-0.241878164600299,-0.392978013624341,-0.321563902849761,0.472128270496252,1.21683417081982,0.722338038167874,-0.918757259540781,0.836133104265147,0.321996606364949,-0.637827511692204,1.94191028319788,-0.630571878730251
-1.35908039079933,-0.166638372046366,-0.214300313159321,-0.90894567907935,-0.696178901047746,-1.1304927956309,-1.67497207285233,-0.20944587740138,0.191329892498686,-0.189570261693421,-0.44404783963328,0.0120481006067252
0.149770014758034,0.110740389761818,-1.54117669754721,1.57757088196065,0.0638840116053245,-0.572909767436068,-1.37605871991495,-0.465384294272916,0.0517065805448912,1.07728656112869,0.245743238840884,-0.0691612519457665
-1.3943467584857,-0.0917830809772536,-1.90514585925746,-1.56995258526403,-0.198259407430936,0.222812030601208,-0.0788253179615086,0.851860156829534,-0.213183651063526,-1.18079181150954,-0.0642572976496035,1.21654823298917
0.533185833084915,0.761451608508466,0.643319364418302,0.643971354887157,1.17441593145058,1.74333316676009,-0.372396341950518,-0.519545584413176,0.94293701319494,1.39577970160542,0.345122838449792,-0.76399992914304
0.712526096019109,0.321821063754422,1.49458424742249,0.728729611258642,0.730744207524209,0.344182722632177,0.36307999407014,-0.478915209477603,0.0282482864788366,0.0195536639258027,0.251846246913283,0.49959801184555
1.01375376639165,0.256176784126575,1.0272072180599,-0.804571806168981,-0.190634480980637,-0.573491882934781,-1.62708454434026,-0.300612492253787,0.0706413884720009,-0.307434021370523,0.566709382257373,-0.918123531757654
1.32054912770227,0.472204893120876,-0.309943676430712,0.509141899688209,-0.456225001849346,-1.0070525795977,-0.303041788467313,-0.0445969184625776,-0.57510375399233,0.411866057465149,0.248353130890621,1.0237063865774
-2.62760588438106,-0.245883237175754,-0.184899893004484,0.117971830765284,-0.514628140400166,0.526362926668353,0.235172770116258,-0.398965364758092,0.961249864421467,-1.60804362957923,-1.26932801837719,-0.0261977442724018
0.32405917957676,0.243475156589951,0.0203689847170611,1.69335706512086,0.562020753611404,0.76460253848416,0.858996348776832,-0.187054074095468,1.06015682725541,0.861889250119525,0.551114360475274,-0.0782725740355823
0.563719800225409,0.256343334525017,0.966942841322502,-0.125196190735019,0.754786714195521,-0.670191587616789,-0.0289046480416461,0.393108726434642,1.51921565969015,1.35942040021419,0.467519304598743,0.313357493833664
-0.421541812860188,-0.4889050627788,0.0684356629174127,0.8785940181476,-0.22735574435789,-0.379248054558991,-1.24994861987491,-0.334857679184808,1.40046314291145,0.519960714319791,-0.403694295837105,0.344392956962731
-0.397351642569183,1.31792106712249,-0.986475633224548,0.570810964506614,0.038679843987929,-1.43980926618367,-0.140135838525168,0.328223283311277,0.704205074774185,0.522543819586366,-1.50768746670894,0.187980378116702
0.574444657532942,1.53404241082614,1.48355042928391,-0.394633648856631,0.517724080772541,0.248867707569086,-0.242344163693886,0.548552789747114,-0.709977260874786,0.237841579377456,0.0360093814566657,1.50280180944116
-0.618699715467018,-0.322776182995611,-0.395451976669188,0.597207961328209,0.172500053569572,0.993637741587435,1.16460807790822,-0.667801277754398,0.404303358534193,0.60927660614215,-0.0739220157226156,-0.899353762421156
0.844473010981863,-0.420832765960725,1.05302518396169,-0.303725290973664,-0.204800193763734,1.09878671537417,-0.241163390639424,-0.807451683968718,-0.698313490419241,-0.379003541504011,-0.127441814575853,-0.604864035271255
-1.18713563724505,-0.0223615004549495,-1.4118307071061,-0.054853963522722,0.49046597820891,0.622833846916282,-0.313410392919513,-0.198595767078635,0.0319808094610072,0.684718535898453,-0.547640278706031,0.61248432690128
0.436168185244512,0.206071585620946,0.103667267848828,-1.58893916386038,0.373237035939794,0.313565463487529,-0.554189243824235,0.63089172463957,1.22634120066768,-0.585193680791473,-2.68896340432645,-0.421807237458986
0.569282051134636,-0.0453306579470793,0.980705279725953,1.61683167246946,0.792800898332202,0.330654719078091,-1.04598466965768,0.792451049041582,0.894794616578621,0.695345373259258,1.1430651349644,0.502208286379811
0.746057528812534,0.0382151297366872,0.969595723930047,1.43670612673289,-0.408867766644752,-0.846138600553732,2.56231164915455,-1.14297188398462,-0.224494697757614,-0.257705210101871,-0.876861714924883,0.348786816080484
-1.62385485901526,-1.48573469463233,-1.07041313677259,0.0647744819278436,-0.943484703875955,-0.137881634535256,-1.37237589322418,-1.20060866778986,0.396020960704487,-0.195010257355695,0.331646833656473,-1.28420997783793
-0.833896324911206,-0.826407668508375,-1.22292855888286,-0.110837737028188,-1.08618562515965,-2.41051975738367,1.12758112108452,-0.461655547134357,-0.867554672504546,-0.430813451363312,1.38626008890059,-0.194122418902699
1.17975854202497,2.18656443835824,0.579025372504575,2.31072463740364,0.788423318664301,-1.21908932067033,-1.17299569805022,1.47095271059411,0.666677030072786,1.24117423207147,1.17619560627665,0.441074685487459
1.97314275309819,1.87382891425423,2.33855279472933,1.13630821848602,1.78365069121918,0.938672053492756,-0.90700103674843,0.342868857503998,1.68800092147014,2.22133651383084,0.58824223346304,1.30090756658579
0.28677799989337,0.412233290348959,-1.1616102006032,-1.00143356133729,0.668300472280006,0.148950337732754,0.18579015662904,-0.0375580664498449,1.08347635388545,-0.473113727563689,0.102349133690759,0.155556995833575
0.81441256805682,0.975914767587607,1.5062364090577,0.483757886844059,0.829386147259605,-0.109142150454825,1.06566255107198,1.62750613624172,-0.612848622161813,1.11227859259549,1.9632724134452,0.439688629346171
-0.29056344263681,-0.890166375991348,-0.386792345933394,0.376709652589111,-0.511835493937668,-0.423528997589544,0.133801019500992,0.704576105203109,-0.307875076137471,-0.0237835204757621,1.20881368434301,0.528919939365448
-2.14129251670685,-1.76031712161402,-2.62390090588195,-0.950871165766243,-3.00667675966527,-0.300152682813418,-1.57746463087519,-1.69382947076787,-0.528458526550265,-2.13197622397354,-2.96281132371112,-1.41941417644688
0.642751181690878,0.686519567548294,-0.0817980277804339,0.165940474144791,1.98336662583431,1.08540085865246,-0.443119952373263,1.87116711788329,2.02853376863952,0.388607644551402,1.90753248672569,1.28516121888952
-1.340281630642,-0.860921623153576,0.261435644823621,-1.84770413148024,0.22274120036809,0.239175302724232,-0.0639500848445759,-0.00513583030492406,-0.211843972453422,-1.00238065461565,-0.367139529987816,-0.572198733004654
-0.41669485207495,0.800245654488666,0.287876028040607,0.212150799192775,-0.304039434045984,0.724224708569882,0.448946683144297,-0.559734286297926,-0.169921223262274,-0.226056936255001,-0.606157397814986,0.0105331358411923
1.30905960693659,1.33720499234487,1.6979485121848,-0.207979272834148,-0.223015135673917,-1.33874998144059,-0.876202625167511,-0.247814387525342,-0.553010143596764,0.410219278897843,-0.248013004181424,1.42744530676435
0.703560221124937,1.30089832621402,-0.649532119686483,0.023525777021311,0.545706763768018,0.70971526266297,-0.505140817271986,0.998013451677363,1.30542428089833,-0.116425876189582,-0.918687357757095,1.09764371104755
-0.655144680399535,-0.207809368009887,-0.906167375847877,0.972352674120508,0.0209692710368856,-0.882763933790523,1.7411286528298,-1.14168749408117,-0.852755456672056,0.769673085903143,0.468176803785748,-0.0124073114521022
-0.0448509865338682,0.502296246256276,0.338370148096782,1.4869944833418,1.17361137185106,1.59597359362877,0.549941894045583,1.99977043182833,1.03285549835232,0.346841565772226,-2.1407129836617,-0.393202328176224
-0.269570927642754,-0.573459932229621,-0.888438876782774,-2.24322353106483,-0.524511006915797,0.145848729755164,-0.927714575336812,-1.30841092261529,0.294488989405803,-1.47730458333828,-1.22074431029125,-1.74691658637491
-1.32239744553829,0.252153695362194,-1.05925004595518,-0.968637949433049,-0.823585197870524,0.503570064233479,-0.995151987607969,-0.550552649033652,-0.466523297636642,-1.44976635920355,-1.79517546800297,-0.400136391857274
1.74245118502763,0.485355338621533,-0.657734731602743,0.421009025772861,1.45057953331166,0.626398191797365,-2.48447805962252,0.0613996066222627,1.5392922684549,1.23926128782989,0.513357221227033,2.00699047532393
-0.612094338582186,0.516830150595848,-1.05111462687856,1.95540955152188,-0.15320280582139,-1.11583393159233,-0.971872169161562,-0.779626864530138,-2.34342619418272,-1.29913503357366,0.575091822072337,-1.47301468884713
0.147631408521443,-0.901558455880125,-0.494468664146691,-0.233163778714484,0.0846856951562561,0.433042153408078,0.343840525878788,-0.875978315739296,-0.874221117254975,0.269865418887871,-0.763705783861854,-0.477849591894851
0.206777142014798,-0.920031726928951,-0.962800471724485,0.489910987863159,-1.71450426277807,-0.0315851808822742,0.214324664506033,0.204586044261942,1.04943778194754,-0.239865371945492,0.924639351261518,-0.156987973562674
