Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Sisters,Universal Pictures,60,52,Comedy,2962,13.92,4700,30,87.04,106.03,18.99,353.43,46.4,2015,82.73144894009761,97.59172457717574,96.31962398773193,101.63521719610311,96.25993650991323,109.52123481053944,111.61595304493943,89.26132252524278,78.1176458820636,73.60567938122192,110.52797496163274,110.82147717203199,88.33172043059447,123.53147971696386,108.31195826844672,124.92268202355831,97.88359421708327,105.36354528604771,96.0975943552519,94.25590726502665,115.54663917882255,107.01844944724425,102.12024165756075,115.12925810907842,92.7842095380786,73.01543702505228,113.7801717681848,106.56186422050294,101.93233232715033,89.21425499646192,140.8351528985155,93.32917035443732,90.27662145029228,112.08594702636644,102.96080031025454,100.74700911677424,104.6192107695128,93.07870259660623,122.48262663529135,107.9229114398144,121.6965351043335,118.93006443041386,100.63538018463363,71.18660484323115,81.09615396300997,115.14032755199173,105.9251490553764,122.14947531962277,102.36296946620116,80.20815721231997,19,36
Spare Parts,Lionsgate,55,82,Drama,440,1.34,3045,NA,3.62,3.7,0.08,NA,NA,2015,103.80020078806254,87.945221584896,86.03290308933504,92.57810521639615,81.38334459461811,123.38547812812541,132.50835053149538,98.06098877794358,82.68895516481915,104.4013426094656,101.52744233523003,100.96540918855462,109.86539947262538,90.9118807788458,110.45452962245375,86.78197490626445,117.1941141298519,120.58590178812986,125.52595727788923,105.88674332462142,99.37359240596025,87.78808625497923,113.11683207918242,104.21767136694663,115.53168898283468,123.01591990048924,105.66596514557834,105.6897519856106,112.64387000408402,120.82057359832244,94.05600682842588,116.88596122571141,81.86039050574232,91.05064919039442,132.61537675282418,77.66924351437405,104.43599344257517,65.04729531463627,117.06855109300753,87.32604642664552,60.74435719228918,90.99848819546476,70.36006047259706,91.36032177422251,112.00646501547334,107.12476921855438,111.60113967407759,102.44336538108743,103.15382606714809,104.0112977689381,29,41
Spy!,Twentieth Century Fox,95,78,Comedy,3711,29.09,7839,65,110.83,232.59,121.76,357.83,44.75,2015,108.64618795737088,87.62301902763689,123.06232538917085,119.94357355395799,103.22411715687701,92.81635153119828,98.72661198290234,115.9852334692925,117.89213815409684,98.8508821318799,90.7020441644772,94.79257517952516,76.80997532750776,109.38919210315146,114.53997267468596,125.72229724420929,77.87014172056402,102.68521896661775,103.78444257980459,106.45934218273077,92.79678618063568,115.74715846020604,96.3029444122513,96.53610396781409,105.99671481130397,90.24944970045792,77.13134084809779,103.03390191828876,106.26318943752942,89.36776655256145,88.12111580310773,118.68370118248495,95.07991432896078,104.68075390136318,103.92238527300401,103.34479184116633,101.73137171246945,110.81506991553066,102.23352761950726,109.07348239162856,114.90220640612249,94.16736274438874,113.91112868037135,102.36961384729635,71.2885339320039,89.01256834861937,79.29354589238363,98.48051804599578,127.02446976281789,81.50773386496677,26,37
Steve Jobs,Universal Pictures,86,73,Drama,4,0.52,130000,30,17.77,35.58,17.81,118.6,1.73,2015,124.40484447576362,89.86585101440203,121.25989342173081,114.76730853146478,110.29259529454481,91.66698591503777,93.82807539860875,110.84450059226042,124.58380788835166,117.56802165233587,96.28553623006424,100.8819535127922,89.11618531364456,109.81410367776753,103.97312745330353,129.0924420451289,95.15415360114173,80.82253618213159,130.49837798199812,103.13087848568144,88.10470182020696,121.99004972876766,101.3797458734085,109.7551302860158,107.64740211458347,110.67212228555861,76.7784265717733,101.92501386825082,105.95921785218152,97.22814469041633,99.2961107584874,114.06672732668258,95.20433833378424,140.14068976227335,120.63827247298939,72.24014420119269,99.52008959781145,116.22851245089389,102.20592742139407,96.59116892171451,111.48215557627435,90.78011982363537,94.20866672953917,137.8827490839788,94.75650725957107,106.96338866409134,71.02305075711408,130.7028031822591,101.82702080183404,83.37387312095495,22,34
Straight Outta Compton,Universal Pictures,88,91,Drama,2757,60.2,21835,28,161.2,202.18,40.98,722.07,215,2015,128.16086233977006,107.18194306264257,98.69980468795147,112.23150132406803,97.20191738395609,86.00331975339746,121.83810236803288,106.09523161958869,106.45958505710848,122.9546574654652,86.77349481739355,78.14067807003876,92.04394296445756,99.26139506416958,85.1350260848158,114.71574139073006,118.23760573521355,91.59519634479935,95.35150855082874,97.31188257043833,65.14434750456938,126.40940353074308,96.58030443181087,90.571658378019393,82.07569587675532,108.36928896015309,87.26423582197961,115.97113519280025,102.12628762750585,68.5245711220148,111.09860414639182,108.45869431184201,82.446021847439,113.59551944398048,80.93103281762956,84.87709718282413,105.28959921786206,87.04620212674492,77.44359509418666,93.5580109337554,117.46081603972519,93.53252588167014,93.48407223351207,102.19856307048418,111.41904756228536,117.14026393527035,97.48107690801908,122.52488920642104,102.44895068530627,125.69217898845795,30,35
Taken 3,Twentieth Century Fox,13,44,Action,3594,39.2,10907,48,89.26,327.66,238.4,682.63,81.67,2015,99.05973270708792,87.52990991814993,93.14521160301624,90.93823589836443,118.80350375684603,125.0901405635995,115.68134253450526,90.12692758800623,96.25900811451923,107.93934171059485,109.81486743244693,115.35218701828629,96.52718854604812,85.8946529105667,126.65109586802438,84.63268504905412,87.81448671552846,98.06684080390161,87.0032556988063,76.37202273229484,98.76826553585808,102.11235289484658,77.91223583784048,130.1352028473229,86.50452993978885,106.9878649069931,92.91986343631578,112.35519996866455,83.85250593102285,93.71358529752834,121.5735589432553,89.45525738360566,112.78312111772988,96.0743419765544,121.14624264876798,95.93494217957102,76.84325596982399,106.51180252501487,114.70779895523484,107.41788515970845,71.5199640964949,115.57686369162369,95.60546205571934,102.94919868284838,118.98663970348542,76.82525127284944,102.16384530307725,109.40921601095052,101.48728704579521,116.90357196481654,25,36
Ted 2,Universal Pictures,45,50,Comedy,3442,33.51,9736,68,81.48,217.21,135.73,319.43,49.28,2015,66.5122670401109,83.12811141402715,106.75810093514708,94.59592586874133,107.15228872886507,119.14363574621058,97.57761144771446,106.61555788931003,118.76220403556812,87.39343037674092,113.32809447359055,100.62460033208288,87.26562338508737,94.89553228764983,97.57747840872437,84.60912508161945,111.83770066318769,79.26447847760343,93.63266904928284,109.05942749156222,106.78224249297713,100.46416743616037,117.61294850251355,71.85079844082743,110.9037267661525,99.25335769163475,100.63447007686027,86.79131768083448,66.9048365764136,102.80191789318476,91.42502563457795,92.52005320649455,134.6267563040448,120.77285002206594,86.11031775393108,96.73205711367325,109.6257573030216,105.69311799176931,105.71709467516887,128.3877405713725,102.4472432576796,79.60445177648026,121.27796272529615,107.1877327143628,89.57433893088022,65.99563667581643,102.74708107245628,90.08553001507548,81.04933849831545,111.72070184641464,21,31
Terminator Genisys,Paramount Pictures,27,53,Action,3758,27.02,7190,155,89.76,432.15,342.39,278.81,17.43,2015,108.62187118831656,88.64631860502035,103.01236906209918,116.34298894612401,75.44355005438597,124.39145896599751,80.10633535842479,104.85021043515668,82.79115580321195,116.93550974690058,109.16494366206878,85.89415692537233,111.65186272280842,76.3642137434546,89.26780920413441,91.86861477438082,119.73104734409586,91.61558428748268,143.2479559699695,100.06579375603599,85.66580957500784,103.67896726184202,101.03817594041156,92.88374630326918,107.3715531352751,103.9318185295375,87.16619031459538,109.32643358550928,71.99044003933075,109.94607603569816,100.13992979221536,103.7733082359338,84.66948786823104,77.75912909184696,110.42794405290438,119.9121212029931,119.40628550337546,81.46598605587904,96.77452190568377,103.08859756168742,82.63237613427638,96.61822228759509,79.85235488185725,112.24352362751866,82.17387923879993,109.05994425602412,98.25418858847728,84.26838977925057,79.55330833708233,83.16008528594651,22,39
The 33,Warner Bros.,48,59,Drama,2452,5.79,2361,25,12.23,28.29,16.06,113.16,23.16,2015,94.59721947613303,117.67274302635772,127.36987652778072,96.23723820089813,90.00301896550857,106.17072582514177,106.14513444960174,110.12265297689746,116.85045020602573,81.35765944195026,96.41434911815045,100.37918694536627,106.50284592291219,108.67465742516403,111.85132062886115,107.82907325293831,108.66721303174558,99.5557510964872,90.16905646106733,96.85015003385183,95.8890780167125,113.46593071225888,109.3994449799491,76.448353901273,120.01761192289626,100.29326602950799,101.31704701099076,85.42764933633272,102.00805691973609,87.86813266557725,104.83145552187013,95.70202524694024,90.82152873398826,97.07833891398015,112.72731045778366,104.16756001930511,103.19749432031554,64.16562752458648,94.76213880973782,100.47885298967927,113.04617605102035,125.66021483573232,104.68566091889795,106.80093661963666,102.47016796791537,104.22500871717244,95.4374361741027,80.49490127286107,58.009631990334675,89.41762748085362,24,30
The Age of Adaline,Lionsgate,56,67,Drama,2991,13.2,4413,30,42.63,68.98,26.35,229.93,44,2015,125.26508986766072,104.30287887969622,76.60528671124702,108.7703600037524,107.89183885057233,115.31085001471848,125.59685359825754,102.78296598843464,90.07037121366857,77.93749209165048,77.78134681046001,89.21394976457918,97.43864471705373,111.12899828740544,109.05978067761694,109.15425116635892,81.12573172824611,107.19469844852065,109.90907501312816,110.83970780586333,111.32406533780224,129.12611517304356,110.29088980536636,73.46852851023988,99.57474690457119,92.40142951596773,109.12131313299219,116.76745878043995,112.73403635127798,105.42289038723274,80.24069853758199,109.56956261599173,88.61236695382955,117.40557499983781,103.78200655641749,102.88852771732367,79.56833501178032,98.28545586397269,108.25002271478996,97.28156983509527,82.85516284065206,107.27199345279327,83.70642855822756,103.73163069535134,72.70175016935865,72.96668777466178,118.97639041662376,87.12581669353999,101.40964044825253,105.89795079916887,22,36
The Big Short,Paramount Pictures,88,87,Drama,8,0.71,88750,28,70.26,133.16,62.9,475.57,2.54,2015,102.15992555095859,117.87662171982468,117.38497952285852,115.67172816154277,107.51232165472796,107.43809104816843,78.3502529579902,81.91874155048362,101.72579678742491,85.09873414979617,93.69010683742793,103.56395806582847,99.65606542701364,106.07269939050171,84.96159343879002,113.44805720039132,122.75081420964231,81.7749323303611,104.20759618016254,72.4622745232795,69.50901591052352,83.66065026695551,101.53675480307368,111.24201924215657,95.17029846283461,115.42806593477317,99.42675015869433,91.28950153146921,104.02322737859178,91.22686499719308,101.8468072396157,111.86060798801122,96.19429255625988,97.78173526530193,98.2234222879705,91.21066381515101,103.33883697134651,84.76813785620884,89.37059688994398,89.74723651655219,86.21627268913826,64.44434394726753,94.40422277602732,121.47158229999559,110.88267561278575,102.40631088029605,110.2748300531186,100.20651817951881,97.46970635018127,84.51574604610614,28,36
The Boy Next Door,Universal Pictures,11,33,Thriller,2602,14.91,5730,4,35.42,53.4,17.98,1335,372.75,2015,115.4527461952359,131.97778684297867,60.74106760487325,105.6797748598282,113.2168778065945,86.81907635610283,97.77063784425137,132.41362187259557,116.7058272712423,119.84846717170929,74.91914440899404,94.49673188630176,102.24212094507921,112.8842241041329,119.33029049705257,90.95332088960791,83.38224434780244,109.41841245533686,102.28844461158938,115.13136914712166,109.84776868526421,110.3210784470321,117.6847879888511,89.99576998118792,99.579136084943,114.07876978113259,91.36368946022206,118.60076379854816,108.05222118892691,136.6584793592397,76.27647811240121,115.36190656717424,94.6620578778232,88.72101931958797,81.05294176358937,89.78181049645134,87.03078646079538,114.2401505814222,130.47038798558455,130.7720921805893,103.55837824239613,94.52861635918808,96.62408653428861,63.323908294695805,90.39584224236683,91.86693316116431,103.77867868890397,104.26619101919832,112.81591716082139,89.16588846896549,21,29
The Duff,Lionsgate,72,66,Comedy,2575,10.81,4198,8.5,34.03,43.53,9.5,512.12,127.18,2015,110.823294259965,105.39407064970727,114.25714668303323,67.68570135857232,93.82376812776643,103.66751586402458,111.3386106620039,103.81544792358609,104.78257007142722,124.34042768422911,92.78524512410205,89.12034808307146,106.03846722693645,80.67754931834925,94.03516922349914,101.34885958295976,90.93968570964918,111.62981058713525,100.67021909660777,83.54212049763315,116.59358054167346,120.87938504910143,81.49517786947916,142.77440641758474,92.82448405748495,123.50934808504854,90.87211611223657,85.64956032016445,76.79573724904331,87.63683443118458,104.10731982537224,117.54919529774301,104.74693442287227,93.92400626410087,100.98470730708164,93.23753236371401,118.62371904343415,118.6925601499867,104.55225533752652,91.8889223155884,99.24192134339472,80.13431579025789,85.79321355482656,108.52039792718683,95.25629348604143,95.5645379681277,75.77084315547783,111.43507882231114,109.83109021439766,115.50724871474982,25,37
The Gallows,Warner Bros.,15,22,Horror,2720,9.81,3607,NA,22.76,41.66,18.9,NA,NA,2015,94.61956205402663,67.48729415977385,123.79019441609779,87.53772739292803,93.74627849926941,89.71801508389223,108.10886155819179,88.71299467880101,88.83001716703646,113.78010256988192,125.37754806703363,98.87489976473907,77.37007537035039,97.24361199308828,132.6379764988916,84.81199840594549,122.75557837118726,107.61460900697767,98.09914759848938,92.76649864229542,109.8224450668466,98.15775198205282,98.57410757558853,113.51488503225019,89.57686809713161,103.54750683559841,75.94029570128207,97.86405731944618,110.95912996178504,89.2991496674913,113.15812978221581,132.20734541266762,110.88078881983176,102.10124703047146,79.51419118725653,100.62545897707281,85.89775789463812,125.46529792378796,101.52907801346161,65.63132846037037,77.99945931493679,130.28420390461156,114.22164881232533,97.19159952933481,79.81478483496247,126.8001378748458,71.32225107149333,94.61135306104812,107.16993085663465,102.75180804219086,28,35
The Hunger Games: Mockingjay - Part 2,Lionsgate,70,66,Thriller,4175,102.67,24592,160,281.72,648.99,367.27,405.62,64.17,2015,104.62495100062004,95.78242516710199,92.92536421192693,117.97863415108488,118.6429160497777,114.51019100769224,84.20756432708863,97.7391701129905,91.37145074363349,102.16077924792181,84.40359090904319,110.70251265974012,104.96291135896195,88.63609238913656,116.6827195846513,119.68048462455613,89.74344013401293,114.55750071526582,84.64025066851747,105.85971127407643,89.38440175863363,99.6211261470144,114.27206468132346,107.86877598061176,94.2225171229322,100.24855769685446,83.23255292297966,115.26436218870525,111.05557088454313,71.75430332288113,86.48476589044137,98.24598991811315,101.65511807961366,101.22376823662152,142.5225455516249,85.27048270026847,94.322168401784,66.96654497922876,72.76039681195682,78.29183747166263,73.89703053933445,92.97509690581042,79.06394269928228,89.53777213052793,67.04061216955597,100.6155902570243,125.80643397342246,89.06899100714121,98.60767716270715,124.61511738407992,22,37
The Intern,Warner Bros.,60,73,Comedy,3305,17.73,5365,40,75.76,197.12,121.36,492.8,44.33,2015,113.20799704829145,111.97947350932662,91.60773117023025,93.43332162679218,84.40120505162542,97.76168715158249,88.5707258134618,89.53359482502408,95.9108765764476,120.53104663898327,86.60878189166671,116.84387010361924,102.07308692268087,117.40389305475034,107.08907900712278,99.85950441780157,104.56671083291467,99.33581558386187,101.07802248514504,84.36174950473524,98.25104256705006,99.7188035058063,102.76681399871566,102.01605513026345,105.9977542779309,78.61325998072255,69.88480868404177,121.3746420149475,101.71355879279973,85.06275274024027,105.05649719836725,91.92464342221633,101.7996209932254,115.8627714721283,101.481311095887,109.79511452055456,115.82907273514031,92.12392465843959,127.03443141282077,98.49614845509271,104.54268872867274,82.9499392433496,83.21440219956223,107.50230651511842,103.95799869086309,118.33621620914226,100.39209201225269,114.6486399999321,134.7130228784815,80.01975392480155,27,39
